age,ageGroup,area,notInEdu,notInEmp,notInTra,neet,notInEduNotEnr,eduBarrier,workBarrier,trainBarrier,weights
30,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABE,HIL,0.476075
45,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,HK,0.476075
52,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,BEGI,ABFHKL,0.476075
41,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEIJ,H,0.476075
30,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.476075
56,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,BE,H,0.476075
28,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BCD,ABE,IJ,0.476075
53,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.476075
36,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,H,0.476075
18,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,D,,H,0.476075
24,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BL,,K,0.476075
53,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,CDEFIJ,H,0.476075
47,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,AE,HL,0.476075
35,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.476075
49,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,AE,Z,0.464193
57,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,EFGIJ,ABHL,0.464193
31,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,BHK,0.464193
40,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,ABCE,AHL,0.464193
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,BC,H,0.464193
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,B,H,0.464193
45,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,E,H,0.464193
61,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,EFGIJ,HK,0.464193
22,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,D,CEGHIJ,GHIK,0.464193
16,15-24,Rural,FALSE,TRUE,TRUE,FALSE,FALSE,,,Z,0.464193
50,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.464193
28,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,DFQ,,ABFGHKL,0.464193
59,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,DEFIJ,BH,0.464193
18,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,P,AE,IK,0.464193
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEIJ,HKL,0.464193
58,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFJ,AHIKL,0.464193
16,15-24,Rural,FALSE,TRUE,TRUE,FALSE,FALSE,,EI,K,0.464193
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.630706
20,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,,H,0.630706
58,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,AFK,0.630706
39,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.630706
57,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,EFGHIJ,H,0.630706
29,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,H,,H,0.630706
27,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,Q,,AH,0.630706
23,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,,H,0.630706
42,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,ABCE,AGI,0.630706
17,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,,L,0.630706
55,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,HIK,0.630706
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEFG,HL,0.630706
62,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,,H,0.630706
15,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,ABCDE,JKL,0.630706
39,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCDEFI,L,0.630706
44,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,CHJK,0.630706
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCDEI,HL,0.630706
62,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.630706
50,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,BH,0.630706
58,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,AH,0.630706
52,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BE,FHKL,0.240187
27,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,FG,B,0.240187
39,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCEFGHIJ,HL,0.240187
25,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,DE,ABCDEFGHIJ,HL,0.240187
50,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.240187
34,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.240187
34,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,HI,0.240187
21,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,JQ,E,H,0.240187
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,ACEFGHIJ,H,0.240187
20,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,EJM,,Z,0.240187
28,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,O,,Z,0.240187
16,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,ADE,BCEFGHIJ,Z,0.240187
42,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,EH,H,0.240187
30,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.240187
42,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,E,FHL,0.240187
17,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,ADQ,,H,0.240187
37,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,ABH,0.240187
18,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,ABM,,L,0.240187
32,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCEFHIJ,L,0.240187
35,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.316743
16,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,ABE,,H,0.316743
35,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,EF,H,0.316743
30,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,,L,0.316743
64,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,HIK,0.316743
40,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,E,HIL,0.316743
20,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,DM,ABCDEFIJ,HL,0.316743
40,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,,H,0.316743
34,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.316743
25,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,BDE,A,AGIL,0.316743
24,15-24,Urban,TRUE,NA,TRUE,NA,TRUE,Q,ABCDEFGHIJ,BHL,0.316743
25,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,,C,0.316743
28,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEFHIJ,AHIL,0.316743
35,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,EFGHIJ,BH,0.316743
19,15-24,Urban,TRUE,TRUE,TRUE,TRUE,NA,,E,K,0.316743
35,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,,I,0.316743
51,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,EFGHIJ,GHK,0.316743
31,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,KL,0.316743
33,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCDEFIJ,GHIL,0.316743
33,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,EHJ,H,0.316743
43,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,DEFGH,H,0.410798
35,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,EFGHIJ,H,0.410798
60,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCDEFGHI,H,0.410798
29,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,E,,H,0.410798
28,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,,H,0.410798
36,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.410798
24,15-24,Urban,TRUE,TRUE,TRUE,TRUE,NA,,,BGH,0.410798
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,HL,0.410798
19,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,DEFGHJ,KL,0.410798
31,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,GI,0.410798
54,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,IJK,0.410798
30,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,CH,0.410798
29,25-64,Urban,TRUE,NA,TRUE,NA,NA,,,H,0.410798
15,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,E,GIKL,0.410798
48,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,F,0.410798
35,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,CHL,0.410798
34,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,EFGHJ,GH,0.410798
42,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,EFGHJ,H,0.410798
18,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,,FH,0.410798
34,25-64,Urban,TRUE,FALSE,TRUE,FALSE,TRUE,,BEFG,FH,0.143365
36,25-64,Urban,TRUE,FALSE,TRUE,FALSE,TRUE,,ACDEFGHI,HKL,0.143365
35,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BDEFGH,FH,0.143365
16,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,,L,0.143365
35,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,J,0.143365
16,15-24,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,BCDFGHJ,K,0.143365
47,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,E,H,0.143365
28,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,Q,AB,C,0.143365
26,25-64,Urban,TRUE,NA,NA,NA,TRUE,R,I,,0.143365
37,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,CFH,0.143365
38,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,BC,CH,0.143365
29,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,Q,EFGHIJ,H,0.456582
50,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.456582
42,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,BCDEFG,HKL,0.456582
31,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,ACDE,GIK,0.456582
55,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,EFGHIJ,HL,0.456582
29,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,Q,BCDEFGHIJ,H,0.456582
41,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.456582
28,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,DM,ABCDEFGHIJ,H,0.456582
36,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,AE,BGIL,0.456582
52,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,DEFGHI,FGHIL,0.456582
21,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,BDEJ,ABCDEFH,AGI,0.456582
58,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.456582
40,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,GI,0.456582
33,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,,H,0.456582
23,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,DQ,ABCDEFGH,FHL,0.456582
17,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,,H,0.456582
18,15-24,Urban,FALSE,NA,TRUE,FALSE,FALSE,,ABCDFGHI,L,0.456582
34,25-64,Urban,TRUE,NA,NA,NA,TRUE,,BE,,0.456582
28,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,Q,EFGHIJ,GHL,0.456582
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,EFGHI,HJ,0.456582
58,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,,BG,1.15756
30,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCEFGIJ,AHIKL,1.15756
41,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,ABCDEFGHJ,HL,1.15756
28,25-64,Urban,FALSE,NA,NA,FALSE,FALSE,,,,1.15756
24,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,X,ABCDEFI,HJL,1.15756
35,25-64,Urban,FALSE,TRUE,TRUE,FALSE,FALSE,,EFGHIJ,GIL,1.15756
23,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,D,,H,1.15756
30,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,1.15756
46,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCEI,HL,1.15756
25,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,Q,EFGHIJ,H,1.15756
36,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,EFGHIJ,FGHIJL,1.15756
40,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,,AGI,1.15756
31,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,FHL,1.15756
37,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,GH,1.15756
52,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,1.15756
39,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,1.15756
32,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,1.15756
32,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,EFGHJ,HI,1.15756
25,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,J,A,H,1.15756
27,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,DQ,,C,0.870326
19,15-24,Urban,FALSE,NA,TRUE,FALSE,FALSE,,FG,L,0.870326
54,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,HK,0.870326
21,15-24,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,PQ,,L,0.870326
51,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,,K,0.870326
30,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEFGHIJ,H,0.870326
38,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BE,HKL,0.870326
44,25-64,Urban,TRUE,NA,TRUE,NA,TRUE,,BDEFGHI,BFH,0.870326
30,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,BCDEI,H,0.870326
53,25-64,Urban,TRUE,TRUE,TRUE,TRUE,TRUE,,AFI,HKL,0.870326
45,25-64,Urban,TRUE,TRUE,TRUE,TRUE,NA,,BCEFHI,H,0.870326
40,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.183894
37,25-64,Rural,TRUE,FALSE,TRUE,FALSE,TRUE,,ABCDEFGHIJ,FH,0.183894
28,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,H,CE,IL,0.183894
43,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,BCDEF,HIK,0.183894
21,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,Q,ABCDEF,BFH,0.183894
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.183894
16,15-24,Rural,FALSE,TRUE,TRUE,FALSE,FALSE,,,K,0.183894
18,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,CE,,HK,0.183894
22,15-24,Rural,TRUE,TRUE,TRUE,TRUE,NA,,BCDEFGH,H,0.183894
45,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,CEFG,K,0.183894
41,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,B,H,0.183894
15,15-24,Rural,TRUE,NA,TRUE,NA,NA,,,L,0.183894
33,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,,L,0.183894
54,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,ABCDEFI,H,0.183894
28,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,B,,H,0.183894
23,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,B,EFGHJ,H,0.307058
36,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ADEI,ABH,0.307058
37,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEF,HL,0.307058
17,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,B,,H,0.307058
56,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,AEFGHJ,ACHI,0.307058
37,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.307058
16,15-24,Rural,FALSE,TRUE,TRUE,FALSE,FALSE,,ABCDEFIJ,HIL,0.307058
25,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BCLQ,ABCEF,ABI,0.307058
29,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,DQ,FGHI,AHI,0.307058
20,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,D,,H,0.307058
25,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,DQ,ABE,AHL,0.307058
30,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.307058
18,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BDELM,BEFGIJ,FGHI,0.307058
50,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,CFHK,0.307058
40,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,AEFG,HLK,0.307058
35,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.307058
40,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABEI,AH,0.307058
36,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,ABCHIL,0.307058
47,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEF,HKL,0.307058
20,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,MQ,,HL,0.307058
26,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,B,,H,0.204544
26,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,CEJL,E,ABK,0.204544
27,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,M,EFGHIJ,GHL,0.204544
27,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,BE,EFGHJ,H,0.204544
30,25-64,Rural,TRUE,NA,TRUE,NA,NA,,ABCDEFGHIJ,K,0.204544
35,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,,H,0.204544
20,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,E,,H,0.204544
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.204544
25,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,E,EFGHI,C,0.204544
38,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,,H,0.204544
28,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,J,BCDEFGHJ,HL,0.204544
18,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,ABELM,E,AGH,0.204544
50,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,EFGHJ,GHI,0.204544
41,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,E,ABGHI,0.204544
44,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCD,HL,0.204544
29,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BE,AB,H,0.204544
55,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,B,0.204544
50,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,ABGIL,0.204544
22,15-24,Rural,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEFGH,FHIL,0.204544
18,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,ABE,EGHIJ,BHIL,0.204544
16,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,ABELM,,ABIK,0.734123
38,25-64,Rural,TRUE,TRUE,TRUE,TRUE,NA,,,H,0.734123
35,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,DEFGHIJ,HIL,0.734123
54,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,BCEI,FHIL,0.734123
44,25-64,Rural,TRUE,NA,TRUE,NA,NA,,BCF,GIL,0.734123
19,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,Q,BCDEFGHIJ,GHL,0.734123
47,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,ABCDE,AGI,0.734123
47,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,,H,0.734123
20,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,ABCDE,ABCDEFGHIJ,GHI,0.734123
33,25-64,Rural,TRUE,NA,TRUE,NA,NA,,E,ABGIK,0.734123
24,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,BDLM,ABCDEFGI,AI,0.734123
57,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,,H,0.734123
31,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,BG,0.734123
27,25-64,Rural,TRUE,NA,TRUE,NA,NA,,E,AGI,0.734123
36,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,EFGHIJ,AHL,0.734123
60,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,ABCDEFGHIJ,HKL,0.734123
16,15-24,Rural,TRUE,NA,TRUE,NA,TRUE,ABM,ABCDEFG,ABI,0.734123
50,25-64,Rural,TRUE,NA,TRUE,NA,NA,,ABE,AGIL,0.734123
19,15-24,Rural,TRUE,NA,TRUE,NA,NA,,,G,0.734123
43,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,GH,0.385518
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,FH,0.385518
47,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,CDEFGHIJ,CGHIK,0.385518
17,15-24,Rural,FALSE,TRUE,TRUE,FALSE,FALSE,,CDE,AIL,0.385518
23,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BE,AE,GI,0.385518
44,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,ABCHKL,0.385518
52,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,B,H,0.385518
42,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.385518
27,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,E,AE,GI,0.385518
35,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.385518
53,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,B,BFGHKL,0.385518
19,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BDE,,HKL,0.385518
50,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,ABFH,0.385518
16,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,LM,AE,GI,0.385518
53,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.385518
43,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.385518
39,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,EGHJ,HK,0.385518
30,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,BI,AJK,0.385518
29,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,DLMO,ABCDEFGIJ,GHL,0.385518
15,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,J,ACDEFGHIJ,BGHKL,0.385518
53,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.272914
43,25-64,Rural,TRUE,TRUE,TRUE,TRUE,NA,,,H,0.272914
33,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,H,0.272914
38,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.272914
56,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,H,0.272914
15,15-24,Rural,FALSE,TRUE,TRUE,FALSE,FALSE,,,K,0.272914
34,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,ABC,0.272914
57,25-64,Rural,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEFGHIJ,H,0.272914
30,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,BG,0.272914
43,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCE,AGIL,0.272914
37,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,AGHIL,0.272914
48,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,ABCDEFGHIJ,H,0.272914
37,25-64,Rural,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEI,CHL,0.272914
26,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BQ,ABCDEHJ,HKL,0.272914
41,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.272914
38,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,H,0.272914
22,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,L,,HI,0.272914
32,25-64,Rural,TRUE,TRUE,TRUE,TRUE,NA,,AE,AGIL,0.272914
45,25-64,Rural,TRUE,TRUE,TRUE,TRUE,NA,,ABCDEFGIJ,HIL,0.272914
41,25-64,Rural,TRUE,NA,TRUE,NA,NA,,ABCDEFGHIJ,HIL,0.222959
42,25-64,Rural,TRUE,NA,TRUE,NA,TRUE,,BE,FHK,0.222959
28,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BELM,BCDEJ,ABGHI,0.222959
41,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,,,CFH,0.222959
41,25-64,Rural,TRUE,FALSE,TRUE,FALSE,TRUE,,F,I,0.222959
25,25-64,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,BQ,ABCDEFIJ,HL,0.222959
16,15-24,Rural,TRUE,TRUE,TRUE,TRUE,TRUE,P,,G,0.222959
